<<<<<<< HEAD
type_est,modulo,course_branch_lesson_name,item,course_item_type_desc,part_modulo,part_leccion,part_item,prom_intentos,completitud_modulo,completitud_lec
N,Aritmética de los números naturales,Propiedades de las operaciones multiplicativas,Mapa conceptual de las propiedades de las operaciones multiplicativas,supplement,268,34,,,0.358465608,0.764705882
N,Aritmética de los números naturales,Propiedades de las operaciones multiplicativas,Operaciones multiplicativas,quiz,268,34,17,,0.358465608,0.764705882
N,Aritmética de los números naturales,Propiedades de las operaciones multiplicativas,Los caramelos de Lucy (actividad de aprendizaje),ungraded lti,268,34,,,0.358465608,0.764705882
N,Aritmética de los números naturales,Formas de realizar la multiplicación y la división,Significado de la multiplicación: ábaco vertical,lecture,268,40,13,,0.358465608,0.865384615
N,Aritmética de los números naturales,Formas de realizar la multiplicación y la división,Mapa conceptual de las formas de multiplicar y dividir,supplement,268,40,,,0.358465608,0.865384615
N,Aritmética de los números naturales,Formas de realizar la multiplicación y la división,Multiplicación/división en el ábaco (actividad de aprendizaje),ungraded lti,268,40,,,0.358465608,0.865384615
N,Aritmética de los números naturales,Formas de realizar la multiplicación y la división,Resumen de las cuestiones claves de la aritmética de los números naturales,lecture,268,40,12,,0.358465608,0.865384615
N,Aritmética de los números naturales,Formas de realizar la multiplicación y la división,Mapa conceptual del resumen de las cuestiones claves de la aritmética de los números naturales,supplement,268,40,,,0.358465608,0.865384615
N,Aritmética de los números naturales,Formas de realizar la multiplicación y la división,Mapa conceptual del módulo,supplement,268,40,,,0.358465608,0.865384615
N,Aritmética de los números naturales,Formas de realizar la multiplicación y la división,Cuestionario final módulo aritmética de los números naturales,exam,268,40,15,1.466666667,0.358465608,0.865384615
N,Aritmética de los números naturales,Formas de realizar la multiplicación y la división,Bibliografía aritmética de los números naturales,supplement,268,40,,,0.358465608,0.865384615
N,Números racionales,Elementos y representaciones de números racionales,Introducción a números racionales,lecture,116,37,13,,0.552197802,0.726190476
N,Números racionales,Elementos y representaciones de números racionales,Mapa conceptual de la introducción a números racionales,supplement,116,37,,,0.552197802,0.726190476
N,Números racionales,Elementos y representaciones de números racionales,Representaciones de números racionales,quiz,116,37,14,,0.552197802,0.726190476
N,Números racionales,Elementos y representaciones de números racionales,Representación de los racionales (actividad de aprendizaje),ungraded lti,116,37,,,0.552197802,0.726190476
N,Números racionales,Elementos y representaciones de números racionales,Elementos y representaciones de los números racionales,lecture,116,37,10,,0.552197802,0.726190476
N,Números racionales,Elementos y representaciones de números racionales,Mapa conceptual de las representaciones de los números racionales,supplement,116,37,,,0.552197802,0.726190476
N,Números racionales,Elementos y representaciones de números racionales,Error en un número racional (actividad de aprendizaje),ungraded lti,116,37,,,0.552197802,0.726190476
N,Números racionales,Significados de los números racionales,Significados de los números racionales,lecture,116,18,8,,0.552197802,0.75
N,Números racionales,Significados de los números racionales,Mapa conceptual de los significados de los números racionales,supplement,116,18,,,0.552197802,0.75
N,Números racionales,Significados de los números racionales,Números racionales,quiz,116,18,10,,0.552197802,0.75
N,Números racionales,Significados de los números racionales,Identificar el significado de la fracción (actividad de aprendizaje),ungraded lti,116,18,,,0.552197802,0.75
N,Números racionales,Operaciones con fracciones,Operaciones con fracciones,lecture,116,18,8,,0.552197802,0.722222222
N,Números racionales,Operaciones con fracciones,Mapa conceptual de operaciones con fracciones,supplement,116,18,,,0.552197802,0.722222222
N,Números racionales,Operaciones con fracciones,Operaciones con fracciones,quiz,116,18,10,,0.552197802,0.722222222
N,Números racionales,Operaciones con fracciones,Contenido de una porción (actividad de aprendizaje),ungraded lti,116,18,,,0.552197802,0.722222222
N,Números racionales,Decimales,Números decimales,lecture,116,8,8,,0.552197802,0.785714286
N,Números racionales,Decimales,Mapa conceptual de la multiplicación de decimales y fracciones,supplement,116,8,,,0.552197802,0.785714286
N,Números racionales,Decimales,Una pequeña parte del metro (actividad de aprendizaje),ungraded lti,116,8,,,0.552197802,0.785714286
N,Números racionales,Decimales,Sistema métrico decimal (actividad de aprendizaje),ungraded lti,116,8,,,0.552197802,0.785714286
N,Números racionales,Razón y proporción,Proporcionalidad entre cantidades,lecture,116,35,8,,0.552197802,0.802469136
N,Números racionales,Razón y proporción,Mapa conceptual de razón y proporción,supplement,116,35,,,0.552197802,0.802469136
N,Números racionales,Razón y proporción,Cantidad desconocida,quiz,116,35,10,,0.552197802,0.802469136
N,Números racionales,Razón y proporción,Resumen de las cuestiones claves de los números racionales,lecture,116,35,8,,0.552197802,0.802469136
N,Números racionales,Razón y proporción,Mapa conceptual del resumen de las cuestiones claves de los números racionales,supplement,116,35,,,0.552197802,0.802469136
N,Números racionales,Razón y proporción,Perímetro - lado del cuadrado (actividad de aprendizaje),ungraded lti,116,35,,,0.552197802,0.802469136
N,Números racionales,Razón y proporción,Mapa conceptual del módulo,supplement,116,35,,,0.552197802,0.802469136
N,Números racionales,Razón y proporción,Cuestionario final módulo números racionales,exam,116,35,9,1.777777778,0.552197802,0.802469136
N,Números racionales,Razón y proporción,Bibliografía: Números racionales,supplement,116,35,,,0.552197802,0.802469136
N,Geometría elemental del plano,Nociones geométricas básicas,Introducción a geometría elemental del plano,lecture,68,22,8,,0.5,0.738095238
N,Geometría elemental del plano,Nociones geométricas básicas,Mapa conceptual de la introducción a geometría elemental del plano,supplement,68,22,,,0.5,0.738095238
N,Geometría elemental del plano,Nociones geométricas básicas,Geometría,quiz,68,22,7,,0.5,0.738095238
N,Geometría elemental del plano,Nociones geométricas básicas,Nociones básicas,lecture,68,22,7,,0.5,0.738095238
N,Geometría elemental del plano,Nociones geométricas básicas,Mapa conceptual de las nociones básicas,supplement,68,22,,,0.5,0.738095238
N,Geometría elemental del plano,Nociones geométricas básicas,Segmentos (actividad de aprendizaje),ungraded lti,68,22,,,0.5,0.738095238
N,Geometría elemental del plano,Polígonos y otras figuras geométricas planas,Características de los polígonos,lecture,68,13,6,,0.5,0.708333333
N,Geometría elemental del plano,Polígonos y otras figuras geométricas planas,Mapa conceptual de las figuras planas,supplement,68,13,,,0.5,0.708333333
N,Geometría elemental del plano,Polígonos y otras figuras geométricas planas,Figuras geométricas,quiz,68,13,7,,0.5,0.708333333
N,Geometría elemental del plano,Polígonos y otras figuras geométricas planas,Poligonal y polígono (actividad de aprendizaje),ungraded lti,68,13,,,0.5,0.708333333
N,Geometría elemental del plano,Los triángulos (tipos y propiedades),Características de los triángulos,lecture,68,11,5,,0.5,0.6
N,Geometría elemental del plano,Los triángulos (tipos y propiedades),Mapa conceptual de los triángulos,supplement,68,11,,,0.5,0.6
N,Geometría elemental del plano,Los triángulos (tipos y propiedades),Triángulos,quiz,68,11,6,,0.5,0.6
N,Geometría elemental del plano,Los triángulos (tipos y propiedades),Clasificación de triángulos (actividad de aprendizaje),ungraded lti,68,11,,,0.5,0.6
N,Geometría elemental del plano,Los triángulos (tipos y propiedades),Medidas de ángulos (actividad de aprendizaje),ungraded lti,68,11,,,0.5,0.6
N,Geometría elemental del plano,Los cuadriláteros (tipos y propiedades),Tipos de cuadriláteros,lecture,68,22,5,,0.5,0.666666667
N,Geometría elemental del plano,Los cuadriláteros (tipos y propiedades),Mapa conceptual de los cuadriláteros,supplement,68,22,,,0.5,0.666666667
N,Geometría elemental del plano,Los cuadriláteros (tipos y propiedades),Clasificación de cuadriláteros (actividad de aprendizaje),ungraded lti,68,22,,,0.5,0.666666667
N,Geometría elemental del plano,Los cuadriláteros (tipos y propiedades),Clasificación de figuras,quiz,68,22,6,,0.5,0.666666667
N,Geometría elemental del plano,Los cuadriláteros (tipos y propiedades),Resumen de las cuestiones claves de la geometría elemental del plano,lecture,68,22,5,,0.5,0.666666667
N,Geometría elemental del plano,Los cuadriláteros (tipos y propiedades),Mapa conceptual del resumen de las cuestiones claves de la geometría elemental del plano,supplement,68,22,,,0.5,0.666666667
N,Geometría elemental del plano,Los cuadriláteros (tipos y propiedades),Mapa conceptual del módulo,supplement,68,22,,,0.5,0.666666667
N,Geometría elemental del plano,Los cuadriláteros (tipos y propiedades),Cuestionario final módulo geometría elemental del plano,exam,68,22,6,1.833333333,0.5,0.666666667
N,Geometría elemental del plano,Los cuadriláteros (tipos y propiedades),Bibliografía geometría elemental del plano,supplement,68,22,,,0.5,0.666666667
N,Magnitudes y medidas. Medidas directas,¿Qué es una magnitud? Tipos de magnitudes,Introducción a los tipos de magnitudes,lecture,5,3,1,,0.086538462,0.571428571
N,Magnitudes y medidas. Medidas directas,¿Qué es una magnitud? Tipos de magnitudes,Mapa conceptual de la introducción a los tipos de magnitudes,supplement,5,3,,,0.086538462,0.571428571
N,Magnitudes y medidas. Medidas directas,¿Qué es una magnitud? Tipos de magnitudes,Magnitud,quiz,5,3,1,,0.086538462,0.571428571
N,Magnitudes y medidas. Medidas directas,¿Qué es una magnitud? Tipos de magnitudes,¿Qué es una magnitud?,lecture,5,3,1,,0.086538462,0.571428571
N,Magnitudes y medidas. Medidas directas,¿Qué es una magnitud? Tipos de magnitudes,Mapa conceptual de los tipos de magnitudes,supplement,5,3,,,0.086538462,0.571428571
N,Magnitudes y medidas. Medidas directas,¿Qué es una magnitud? Tipos de magnitudes,El experimento de Arquímedes (actividad de aprendizaje),ungraded lti,5,3,,,0.086538462,0.571428571
N,Magnitudes y medidas. Medidas directas,¿Qué es una magnitud? Tipos de magnitudes,El lingote y la corona (actividad de aprendizaje),ungraded lti,5,3,,,0.086538462,0.571428571
N,Magnitudes y medidas. Medidas directas,Medida de magnitudes y unidades de medida: conceptos y procedimientos,Medida de magnitudes y unidades de medida,lecture,5,,,,0.086538462,0.5
N,Magnitudes y medidas. Medidas directas,Medida de magnitudes y unidades de medida: conceptos y procedimientos,Mapa conceptual de los conceptos y procedimientos para la medida de magnitudes,supplement,5,,,,0.086538462,0.5
N,Magnitudes y medidas. Medidas directas,Medida de magnitudes y unidades de medida: conceptos y procedimientos,Rendimiento de combustible (actividad de aprendizaje),ungraded lti,5,,,,0.086538462,0.5
N,Magnitudes y medidas. Medidas directas,Medida de magnitudes y unidades de medida: conceptos y procedimientos,El arca de Noé (actividad de aprendizaje),ungraded lti,5,,,,0.086538462,0.5
N,Magnitudes y medidas. Medidas directas,Medida directa de magnitudes,¿Cómo mides la longitud de un objeto?,lecture,5,,,,0.086538462,
N,Magnitudes y medidas. Medidas directas,Medida directa de magnitudes,Mapa conceptual de la medida directa,supplement,5,,,,0.086538462,
N,Magnitudes y medidas. Medidas directas,Medida directa de magnitudes,Cálculo de áreas (actividad de aprendizaje),ungraded lti,5,,,,0.086538462,
N,Magnitudes y medidas. Medidas directas,Estimación,Procesos de estimación,lecture,5,1,1,,0.086538462,0.25
N,Magnitudes y medidas. Medidas directas,Estimación,Mapa conceptual de estimación,supplement,5,1,,,0.086538462,0.25
